Provider ID,Procedure codes/CPT Code,Billing frequency,Patient ID,Total amount,Doctor,Hospital,Diagnosis Report,Discharge Summary,Prescriptions and Bills,Hospital Bills,Insurance Company Name,Fraud history approval/rejection status,Contact Details,Network Partners,Benefits,Policy Number,Policy type,Renewal Date,Claim limits,Premium amount,Start Date,End Date,Bank Account,Policy Number (Claim),Policy Holder Name,Address,Phone Number,Email,Covered,Hospitalized Date,Treatment expenses,Claim Documents Submitted,Policy Name
25813f2b-f0a5-4b69-8d84-548aabceb606,CPT-67553,Annually,0e1e83f5-907b-4ea7-85ed-10b144b58fbc,98418,Dr. Robert Wilson,Williams Ltd,Treatment: Administered pain relief for post-operative recovery.',Level he agreement author challenge item buy. Bad make act change among president option.,Can member result though need peace entire.,92070,Jefferson LLC,Approved,+1-059-748-2089x458,Scott-Zamora,'Maternity Benefits',98b50f4e-c8be-4b89-b0f1-298a919cf251,Individual,04-12-2024,61241,613,13-09-2023,18-10-2025,GB69BXWA15355801648730,98b50f4e-c8be-4b89-b0f1-298a919cf251,Leslie Lewis,"0230 Vaughn Stream Suite 305
South Nicholasburgh, GA 44062",318.671.0132x09668,billy22@nelson.biz,No,30-05-2023,3058,Yes,'Comprehessive Health Plan'
1d970062-8ce2-453e-9820-ae3c87bb28fd,CPT-61505,Annually,0580f1ca-ee31-4457-b5d6-bea90e6bc222,95580,Dr. Angelica Clark,Mitchell Ltd,Treatment: Provided counseling for mental health support.',Car executive its design part statement. She American still his million decision not.,I would entire cause machine throw growth.,7149,Leon Group,Approved,+1-336-280-4826x65415,Anderson Ltd,'Critical Disease Specific Plans',b66d5980-5748-42bc-9ea1-93e75f8825dc,Corporate,13-02-2024,70469,398,18-10-2023,01-12-2024,GB17NXJM22171161239623,b66d5980-5748-42bc-9ea1-93e75f8825dc,Valerie Williams,"252 Smith Creek
Murphyview, MT 34118",001-624-910-3604x4633,shannonmclean@gmail.com,No,17-03-2022,4845,Yes,'Disease-specific health insurance plans'
0e0ff810-6423-435b-aca1-6ab83178c499,CPT-65762,Monthly,336919ca-e1bc-43f6-bf42-0195dd6a2cf5,57623,Dr. Lynn Archer,Hill and Sons,Treatment: Provided prenatal care and routine ultrasound monitoring.',Remember throughout development eye simple growth consider.,Realize executive whom always over first one.,782,Garcia-Valencia,Rejected,001-091-772-2391x593,Walker-Roth,'Critical Disease Specific Plans',52b846e3-6231-4273-be23-29408aa71209,Corporate,20-03-2024,14661,500,12-05-2022,09-01-2025,GB24AHZC33252232577918,52b846e3-6231-4273-be23-29408aa71209,Kelly Lewis,"42696 Graves Land
West Tyler, VA 35073",001-953-335-5860x9464,ogonzalez@hotmail.com,No,13-06-2023,7978,Yes,'Senior citizen health insurance plans'
4b53256c-6026-41d6-bb7d-bf4a3282a8bb,CPT-43713,Quarterly,2f495bf0-e2f3-4799-a6fe-87453db985ff,3254,Dr. Amy Saunders,Rose-Vasquez,Treatment: Conducted angioplasty and monitored for complications.',Ready Mrs type add technology. Industry vote partner.,Our term vote or.,43348,Powell Group,Rejected,001-094-370-1248x83640,Mckinney LLC,'Hospitalisation Benefits',f4832615-7638-4753-89da-6f2cab81db42,Individual,30-08-2022,24410,149,07-07-2022,20-03-2023,GB82EXYS19044337607536,f4832615-7638-4753-89da-6f2cab81db42,John Andrews,"4338 Diane Loaf Suite 728
Hernandeztown, ND 09988",+1-940-381-1356x5761,zsimmons@anderson.com,No,05-10-2024,8850,No,'Comprehessive Health Plan'
ab13b567-81a8-47f4-a738-3241f2ff0544,CPT-67928,Annually,68f1bcd6-0667-4e7b-a90a-b912dead1aec,49501,Dr. Daniel Jones,Bartlett-Hernandez,Treatment: Provided prenatal care and routine ultrasound monitoring.',Sport school reflect.,Late everybody north develop her.,68865,Cruz LLC,Approved,107.967.4922,"Bell, Yoder and Coffey",'Eye and Vision Care',a278c88b-9a3c-478b-b6fd-6d868270ce63,Individual,12-12-2024,18656,751,05-04-2024,24-12-2024,GB69ZIQZ69050936088882,a278c88b-9a3c-478b-b6fd-6d868270ce63,David Nash,"4477 Brooke Mall Suite 376
Alexandriaville, MO 28763",157-280-7418,melissajenkins@benjamin.com,No,05-02-2020,6605,No,'Senior citizen health insurance plans'
ac1ada1a-b644-4c8c-99fb-50dc0c65d717,CPT-22262,Quarterly,c86c24b0-af1b-4a43-b0bf-549d8837695e,69524,Dr. Laura Lee,Norris-Bennett,Treatment: Administered peritoneal dialysis and provided post-treatment counseling.','Admission Start Date:18-09-2022; Admission End: 31-05-2025; Treatment: Treatment: Administered peritoneal dialysis and provided post-treatment counseling.'',Main trip school scene.,2103,Willis Group,Rejected,001-227-599-4379x23966,Pacheco Inc,'Dental Treatment Coverage',918717cd-2318-4adf-b53f-a4b56fe4823b,Family,08-03-2025,87965,838,01-01-2025,28-01-2026,GB16VURP85417827422573,918717cd-2318-4adf-b53f-a4b56fe4823b,Lorraine Murphy,"2060 Flores Grove
Meganport, NC 78703",574.257.3864x85860,staylor@hotmail.com,No,18-09-2022,4541,Yes,'Disease-specific health insurance plans'
10937eca-c9d7-4de3-a7ff-fc22f74f9f4c,CPT-78688,Monthly,894f6ae8-0c4f-4096-8e61-2ebabb4cd052,38744,Dr. William Tanner,"Becker, Martin and Campbell",Treatment: Administered post-operative eye drops and advised on vision recovery.',Throughout go what reduce reason. Ago analysis from candidate situation save.,Concern Mr meet born exist argue feel likely.,91705,"Lowery, Smith and Wilson",Approved,411-021-6207x322,Ponce Group,'Mental Health Care',9a708560-faa7-4a2d-bea3-16adac8c626b,Individual,03-01-2025,625,6,25-04-2024,28-03-2025,GB36FVZP47365251718757,9a708560-faa7-4a2d-bea3-16adac8c626b,Sheila Gilbert,"4173 Brown Track
Port Tammieport, NJ 20960",+1-931-318-7579x881,kaylairwin@jackson.biz,No,04-08-2024,6708,Yes,'Disease-specific health insurance plans'
1b13925a-0d91-4551-9aa4-172050410be0,CPT-97767,Monthly,12a7f314-c603-4538-bc16-000938ec1bca,55757,Dr. Meghan Clayton,Byrd Group,Treatment: Administered antipyretics and managed symptoms of dengue hemorrhagic fever.','Admission Start Date:11-02-2024; Admission End: 04-10-2024; Treatment: Treatment: Administered antipyretics and managed symptoms of dengue hemorrhagic fever.'',Pressure the nature heart add.,85817,Barker-Edwards,Rejected,001-284-186-5000x12162,"Flowers, Guzman and Jensen",'Eye and Vision Care',4e2cef62-aece-4301-9144-00936db26a7d,Family,29-05-2024,22547,673,28-08-2022,26-12-2024,GB21KHZU19727335409550,4e2cef62-aece-4301-9144-00936db26a7d,Tracy Gonzalez,"330 Megan Flats
Morganmouth, OK 44500",-4815,brownjames@yahoo.com,Yes,11-02-2024,5237,No,'Senior citizen health insurance plans'
a56af9a5-c435-4baf-a3df-ac2839939c5a,CPT-19026,Monthly,cf21d7f7-8932-43d3-b336-79de16d98309,58280,Dr. Adam Hernandez,Arnold-Scott,Treatment: Administered antibiotics for infection control.',Speech decide between ever tell better stuff.,Treatment despite research book idea mouth.,26041,Davis Ltd,Rejected,314.707.6147,Chung-Phillips,'Diabetes-Specific Benefits',49caefca-694b-49f0-b14d-393cb208646b,Individual,28-08-2024,51539,545,25-07-2024,15-02-2025,GB41FZSL33425652074156,49caefca-694b-49f0-b14d-393cb208646b,Melanie Rodgers,"80946 Russell Greens
South Allisonshire, AR 85146",612-326-6278x5022,wmartinez@hotmail.com,Yes,31-08-2023,2322,Yes,'Senior citizen health insurance plans'
1c6e1c89-dd18-44a3-ab76-65eb5bebd8ec,CPT-45933,Annually,a7f8bce5-176f-4f35-963a-8048a12b65f7,10161,Dr. Gary Morris,Walsh Group,Treatment: Provided counseling for mental health support.',Stuff military military fact speak especially door prove. Fact money onto stand develop city.,Large character glass shake hold large.,42859,"Luna, Parker and Lopez",Approved,001-012-600-6197x72397,Matthews Group,'Hospitalisation Benefits',4cb76484-d9f4-46dc-998b-3b7d060acdac,Corporate,18-05-2023,46499,36,07-06-2022,17-06-2023,GB22WTWI36155920497446,4cb76484-d9f4-46dc-998b-3b7d060acdac,Christine Gill,"Unit 9252 Box 6241
DPO AE 73310",821.944.3132x978,bowmandavid@hotmail.com,No,07-05-2020,5474,No,'Senior citizen health insurance plans'
